1000 string:name integer:age float:height boolean:male
366 rczmybjtfmigvxwxwcao 47677 69.81955 True
365 mbeifkujpesgwstlhxvt 55325 25.6718 False
1626 vjyfxgtqybbhhfexdeop 44178 46.38184 False
415 sftfzkmakfqvikzgbbnd 28807 22.48352 True
881 plpvqzlzhpmtuekdwskp 70972 16.23234 False
822 qchumjfxgbuywefcdmtq 93316 31.69955 False
1390 osaacmrqkkwrsihsuzwp 12889 41.95059 False
1082 fhlgnmsblfzhjgwdeotf 14441 2.26215 False
1527 nayhptylvcmjfjumgcaf 33719 44.8825 False
1551 vxydzbjfwmmjyqyqzbtu 3864 82.26419 True
1582 aabvphjxhxwvpekfkfoa 36283 62.94104 True
747 pvrpdddkgabzhtefjgcm 58286 95.04843 True
97 blrlkdkdyfqautyrngbu 72428 88.4451 True
787 hzilbestbbviuwnfzduf 46173 96.0451 False
1145 trhuqycddptiynjnbbni 14542 36.64289 True
1060 qhxeerfjlxczxceuktew 40092 4.49217 False
479 rluhcxglmtoemeashkew 33545 89.90668 True
317 xqvuetipvvfiaevwwmnh 50293 47.74119 False
981 ixsqjgebklqwkmukhxpf 22270 73.54286 True
777 epykpfxldxeelikcigpp 17958 63.82165 True
192 giotwdmqbjjqyjcoziei 27832 36.93038 True
741 tqexkwvvpxevyenxedrf 72908 57.90719 True
1680 lbrvtbwtvdjdsxlcrkpi 15165 63.84998 False
1411 suhciqbhxcrqdlywzuqb 35182 9.12831 False
1675 aymjndcutzuvcuosrlnd 84305 90.90358 True
737 cpdboepykbhfodmktlxz 59149 19.82237 True
245 phxiwgsiuqlllbcprtgh 55187 3.73121 False
139 ooqlikxisnokgoxqoakt 8322 26.47972 False
1340 wtpigpiozmalbnjqsvdo 29602 75.07008 True
521 bvxzdfsvyqopxkzeqhwx 84073 21.32218 False
1523 npvzcdlhexaxmbliuzxy 62635 67.34521 False
545 zlgjfjdlidkmlfjhjdcu 613 13.1284 True
646 ktsmvgdujfslctposjtj 53197 65.66075 False
778 auxegshpbocdfeubkqfr 19198 51.65619 True
341 hwdvfektgdtnqrzzhwag 70699 58.62151 True
726 rgdfqyssuhgcndsxgice 44978 79.07294 False
1316 yojtqiydnncxnvnetcbh 33375 36.20529 True
1384 qhdmplqwrntogwgytjll 84960 25.32921 True
1240 ryewihpvkvodjcwwhnvt 522 92.52153 False
1303 yaivegtrhgrifwrbjwew 3675 96.58328 True
1234 anfocggquuaplkwphawo 54867 99.85323 True
576 cyjayonkhhxdhnsecntl 71350 56.37557 True
1311 hxcwbyvgdbkmhifpqsjs 24696 10.99096 True
1353 vislhjujwkwbfkcibsqx 54012 62.90051 False
971 ekchqyhzagdimcqnvmay 11158 43.8367 True
1476 kfwbtwudwtcmelhlvjfu 69330 62.25492 False
1147 lsdlkbfvlcpziztjeybs 3973 26.9167 False
230 yavlielwbkggizgwmlro 39800 96.92472 True
1263 hvzpunjdwjoqztehpzxs 98224 14.08283 False
202 ftpvfnoifbwhvorzotjt 16019 35.2079 True
1469 irjlcbsppezxowkhalij 18606 48.41756 True
962 pfwrusdebopduzduahhc 18413 66.51509 True
1360 qcetffufdfpgsfgssctk 9125 39.64038 False
1181 jsbltoutidlojvnkcixy 80760 24.0365 True
1482 gwbovrlgysfzkvzomchn 6896 40.4902 False
1003 vcwpgeavehlbhqpkeymm 59363 86.4098 False
1157 fouqiyqgmbvzgizxsbed 70404 28.20056 False
1349 arvrsdcawzbampehonpl 52546 49.11681 True
1613 ypddywidmpsdxqbeempn 17551 65.99109 True
630 jqytwghtdxozqhlhllwk 52557 45.20394 False
849 orrhzsvokinofujjkulw 39409 6.28688 False
1405 ypcgyayzqewpesfkvmbf 93828 35.81689 False
477 xjpnrwzfzyqidbdhocbq 68168 84.28519 True
1235 fxjnsblmmfiqctbbiamh 9994 73.38197 True
818 jdnwtqismogncljdgegh 49856 18.3478 True
1307 jhktfulkpocgskrqwzsg 51443 17.04892 False
1580 ewcehppfyrtrcmjaculs 25935 62.94359 True
720 pmdbxungapatmgwexpso 98768 9.84943 True
1253 zsdjriapbkxguqudjpzf 93899 74.15146 True
1219 jjyngpbrtgxcdhhfgnoj 73480 19.63817 False
464 hlykbtxtozhdahywnavt 99513 38.7966 False
1096 rjburspdxkuaubrrwhjl 57910 20.39441 False
1146 hdymwxxpkypchjsusyzd 61508 75.34624 True
948 jkerdiyuodiwiqvmoann 15832 68.80811 True
977 zvwuacgoinzsosjhpptu 34626 17.0531 False
925 gibnkwconujfzxrgdxpt 41259 72.84811 False
1362 uaobldwldwferlawabzt 728 67.58281 True
763 fgclvxodekmhmcbmaxec 83080 45.74389 False
599 cpireyvpcsrpeoviivsl 76672 10.22779 True
667 ozbamvlyvzgppawhosjx 16522 55.27978 True
1041 oixpyxbsiwqbtkfafrkf 58911 46.38786 False
753 ssgcztjfkfqokqffbmbu 6958 3.93159 True
1160 mwtzhgdtujjomtofrpos 23429 73.93652 True
597 yxzdhjmcfhlesgeinxhx 40560 99.09419 True
575 bnirxyweolkdfvjlsohe 59275 39.39884 True
993 jgdqnopejikobuuxdgab 73879 56.04309 False
811 ahdijshmflybxndeyjey 47245 17.04869 True
1035 lymsjbvyttggiupvadmg 13920 87.58495 True
576 priwhjxdwwmfolhxissk 67351 10.91522 False
801 twijfebzcoaqsiwmvuhq 68224 58.98069 True
116 gcoksrppppcyfrdjmucq 75056 45.91733 True
1470 owjkysrndusfqxovgzvi 46413 20.39526 False
1270 amhfghkjqraujutndbyx 6221 72.86855 False
1016 xxwkevxhmrttoxhazkdt 18199 34.6407 True
372 smbswwhvruzkvesyhnad 11764 9.16337 True
929 nmsdypejxcyraodceaeo 68958 95.35928 True
648 nfeznoyyffqfjqhmiyhk 18256 61.29995 False
109 epincjiilqlrfzyyldil 69278 62.80183 False
828 vtmsynsnlzsbtizjxbrm 8616 72.5295 False
84 wvvsosupwtnwqgchhgjm 12712 56.48807 False
1042 htmpvanesxsyiywebymt 6086 77.81956 False
1027 ormlxsobsfhtrnmpopea 72657 56.75197 False
994 eojuukxdbkeeowkyudvm 23389 73.4279 True
365 xjqicrpjyhfdgmtmcjze 253 96.61358 False
448 ebrrngeixkupepslhbhe 42401 93.96146 False
780 nsvbibjttobcbtajmyzj 6626 39.13582 True
1395 cvzuiofdamqkpmkdubvw 17767 59.80501 False
983 dhcpmakedvfjopenqboj 29259 8.87202 False
1066 zporesjdbnlsgtskrlop 85845 62.30685 True
212 oftfdltlpbynfvgfcrhk 72648 6.36548 False
711 ojumbhiknvzsuuwogrfd 95416 12.61489 False
1487 pxohihehftmnpeulbluz 66066 7.13248 False
383 sqalkwgilomnopxxhizy 89878 86.12887 True
1023 ygbkvyluoznsbvklkxmm 51823 54.66172 False
1707 udqwidpxentveezpkdrx 93798 90.02679 False
801 egnngtxxdkrhaeojlegt 97996 52.53453 True
1505 vwlwbtrsvivlkdxjpixw 73864 59.21227 False
1381 irloqzlxlsnvixzspbbm 38065 7.68277 False
1142 hahkhekodvclxfjnbxyl 77349 48.50834 True
1630 oqyhcsxujdargvvvswou 1875 16.23731 True
792 vqudhhfywouhdvbpqfdj 8170 35.38911 False
1394 qmtrfalefzlainlgckfi 13110 27.46935 False
193 wmxzahakdhaueiganoxo 40853 10.60964 False
1582 xvaihtveqadbhrphlgxg 83306 77.49883 False
951 slusiwajdvdvarxjqkjk 83480 60.77722 True
1158 hrlqkdsocoxesqdbagft 3707 31.68967 False
1192 xydjwlkskddepvaqqqnm 65592 54.36054 True
109 dnvvuivrdkyhxewnxqxi 31559 71.31366 False
968 lbzzbeeiijlywyjxazfd 61547 57.58962 True
1038 uiyqjepcmbpkcrpshtsx 87365 57.75459 False
633 zpbvnuomgyjpugejrdcg 16811 15.08388 True
378 hforezgrpzodlfrgmhzk 54234 92.58728 True
1068 srwltcgmwvnnodyjoxkg 716 20.91728 True
394 mfkvqxtaeozpuscwuptj 72131 45.28527 True
1245 bscdbxedsshcbvfewwak 69526 91.72014 True
1234 tnjnrimwiuxrlqtjgoey 88709 79.39756 False
1723 qjiufdhnrlevcvhhwnxf 1846 80.5635 False
863 sxmswmcgpmxytvemgwkz 77664 58.19091 True
716 bilhomujvyzsorfttdda 30979 36.10009 False
493 exfycwmtnfdzkjnupows 64498 75.06559 False
1136 lbczbrsryibyhujkucev 85833 67.05738 True
139 qgdlhryipwujjgbwnufv 17392 89.90934 False
550 hegkhfzjhmpdtlhqdszi 95975 89.50158 False
1000 haicshcefzjuaaabmyad 30622 6.91164 False
427 zojrhevbpcsahcuqduiz 31204 51.27064 True
1309 tvytlvevdtvhilvalfou 43439 2.85707 True
1076 heerjhfblkojsdaufaes 11862 21.47235 True
531 rraiddogbqwjmepjzazq 44700 51.65886 False
974 csupqamimzcnoljiczpf 77487 80.47948 False
1077 xufnemclrzepyncrgntv 9500 42.78019 True
1299 tvozhcvfpsdbpfcqwjqt 14559 22.74031 True
1166 jqnvkfwazavpnxnjzbet 63640 78.93246 False
1621 auhspawqnmmpvuyftmhn 12765 22.12712 False
1316 dzxhcmvtertdxkeoscwf 22726 6.71572 False
1543 xsmoyolkbxqwmlyjervq 19229 36.48168 False
1213 vwulupadoesptpwtozqr 27239 37.34916 True
1391 hhzqtesikqkzrezrbhyg 48559 38.6511 False
1316 njzdoizkeflfycouarqd 73873 34.66297 False
269 pxoivfeikoppuowapagz 49643 90.37171 True
1790 orvoruhqztuhoaaxwdww 85259 38.63817 False
160 xcvlpqarbrwlrmcjsvnr 83935 69.36777 True
1635 hyhdroifhqnhwdborsiw 83238 20.68798 True
172 biiyuvqtgofaxoggghip 34152 92.14677 False
1502 zxtlskervjcvmrqsrobi 89999 46.72949 True
776 uyrdeuulqywskcummlwy 97262 12.3742 True
1463 iaeubegbuzvhfzpwyyav 50480 55.38353 True
1390 epsmbdyubejaksaagvzp 50788 21.57273 True
22 vclwrncoziqlawmxvgmu 75636 95.19378 False
1411 tzjzslnnvqdvlowopzta 55874 4.82882 True
940 ohllkcjhltxtdkxhxylm 84899 23.37078 False
1506 jlkeysskirccrhezdpgs 4851 7.46691 False
125 unzdixqiebxaemrtfaqj 730 77.99723 True
986 rkrbyxcxywfgkgrgovzn 62648 56.78656 False
605 lbdydgtmpkrvaioejrpg 22299 68.4245 False
1215 ydajostywjqjrkzsuyyt 92148 19.23911 True
907 fmgdsmpuzuizkrkdwkeu 38979 56.23656 False
490 govkrpyriawkxqiprvdy 93702 72.9562 True
738 thjfqsgzkfhsjeemkakf 17496 31.35841 True
961 zevrrllacxpxfvalybbr 43312 63.90064 True
263 jksmhhrlinhfqajhwftk 62684 42.87361 False
515 etvgpmshcudtyoulhnfl 34397 84.00106 False
1067 wucptvzlqhfxztkmtyux 41132 31.24387 False
753 gmhyvcvnbjeuwzxbqqqr 71085 93.775 False
358 pejeprlbluyyxfzypuyj 82935 38.70333 False
1461 zetnwjfmksythazmpqid 1565 80.68762 True
456 rqrymnnqbybpurzfbjjz 93056 51.20897 True
1644 ldyotomrumrcpjjxqbam 6955 16.52109 False
1120 jstqhuyjiylbnftvpith 47151 70.24937 True
234 vemyakdlorqwrusxhpnq 97696 59.8118 True
120 mugdbouvjdmkccfgqmog 24310 71.31782 False
672 idlxnndwepbvjckhlwoj 27101 53.8664 False
175 mligsbgevfsnzgzewpyo 59161 69.91839 True
1039 gxhkswkgjcxmpjsbbnfx 70151 44.2297 True
1334 kouvlmzexdktmhtyanmy 95322 53.20191 False
838 arysqmpdlmuzsjtswzif 97720 50.5616 True
1507 urrnvzstougzbezmxgcd 62035 52.90888 True
1055 aixkospbhmtjpuquqcbd 19103 60.09747 True
1284 kvekkchfstyfmpuglxtf 92411 72.85035 True
1433 vsmnrjddvhjlgdptxwsh 2526 81.88204 False
436 sfngapmhmiydeutfgvba 67687 70.13521 False
833 ntnjnzrsbwavmmypsxdj 21720 14.80928 False
1519 bktbtmsissxrordzbjmf 48365 77.27592 True
552 vegzdnaviowtbsumkmdq 71959 28.72152 False
572 escwsgrcthvzdjeimanc 58780 20.50207 False
213 ggsskdnpcldnycuiziio 99146 23.85464 True
1574 kzxjkzqsiuucycjkfmzw 17637 5.95243 False
58 gssugjlkqknnngofcbqc 67823 79.59526 False
1229 fuwxuxywgocwfzgrdcmv 18834 56.32465 False
311 uftlahhiylrkojwmtace 32772 28.52103 False
1638 autysfhkymsumwheajru 1046 27.34717 True
469 nniqcgfencwvkzugasxo 65118 73.97349 False
1382 qphowesjsjgfanhxslep 59304 76.96738 True
209 jtvrilcykiiygsapsngm 59483 19.15357 True
296 ouxbfqxisovpnyvvmdrc 22493 62.0716 False
711 tjulekvtfuawgreprnyc 77800 91.61864 True
169 qeaapyzkdvmgieoofjcy 35631 36.29715 False
998 aiiocobyrsqtunwyupem 87958 24.53414 False
328 swdocosetzmucbqzqjzo 65847 9.12076 False
560 djkdxloietcdjniipxko 88245 55.45406 False
1231 gteyigozmjcgrhenldmu 47320 4.02139 True
1101 hhigrdntxvhgntbjtpeu 27916 35.15951 True
30 svipoxjtvsuheqcxermd 54020 7.53789 False
1620 lxawksjajusfikwbqddv 28593 47.19729 False
1904 jwetxzmthvdjzqxepjxt 66285 4.25425 True
144 cxydjywpqdvswwwvmkpr 40232 74.47663 False
979 wfyvhpqkaljpxnjfcanv 99595 64.09249 False
485 wnenawyjeqchwdhwnkww 5308 22.48754 True
928 alddvhakiuiacjjotvyc 60423 61.80482 False
1285 zydafxpwcefyhezcyitn 67663 85.92348 False
763 scazuyvmfrtnwmyqrdaw 34019 8.98097 True
1024 rhoxfccwsudepsyxhfth 12206 3.65567 False
682 zbpkhwekkiziscnretff 39982 42.82683 True
569 vsrydgynvuoyqawzhbzq 90646 31.00619 True
169 sfwtgplhchpznyltkplp 34631 45.63448 True
388 aekqluequglyhssqogou 32442 65.06919 True
1384 yjjpbtmdhilliuealfrl 50442 14.80978 False
616 bnsizxuecbqfwuadterk 14225 64.82218 True
1806 vvbskqiizexylmrcvamr 31233 67.97552 False
167 kkxlcbddfssjujnlznjr 89736 1.17819 False
60 ihwnyvdsrukxrvfadobr 33793 82.60879 False
1759 dsqmkzkwnpfupdyichiy 20567 47.52829 False
1379 gsudlnnfyytxaueiqrih 64203 79.10192 True
614 jghpdnusriwyyumyvbci 88269 43.24106 False
496 xljzenywhhjwrqltygvy 77042 62.65712 True
918 hhantjenalsmkzryexgh 99361 18.6148 False
1387 hnszpcyflgcicdlhhcdg 86951 57.48839 False
943 wnrsgtvffgdqmzddyegi 54403 80.97255 False
948 gqbccywsooyuxxpjisae 48298 89.78294 True
1213 cjjygrdlkdwbjoyxxbtz 88913 11.74625 False
1011 hikizrzxkcobkcgrdsmm 75721 53.18432 False
645 bytapoulmmbtnbwvjsvg 2807 59.67211 False
433 clyhfxpturymnezsgkge 45833 90.67414 False
1226 abpupkgikfvsplmbcgdp 69096 3.29718 False
614 dwuwgsfxeqwncnbimqny 61162 77.20954 False
967 whmjatwcefzqzpvnlocq 10727 53.34113 False
646 vuapxmtilwawdyiljbsg 46109 45.9755 True
716 ouqxcstjanthjhvblejf 66367 35.91159 False
1035 zczyrsywgbszhnovlavx 29572 41.75147 False
615 cnjckxdubgsmdcvudsyv 15092 51.62636 True
506 hodhhtgktmedhwuyqtps 23569 13.95596 False
1443 ngcwgeqbzzzzjgevprbh 37256 31.14693 True
119 unrejsqpyblpyiulzxtf 34566 93.74777 True
946 qqihoqeajvlvapqfciwj 17473 15.12389 False
801 xuehrfzrunxxwhmaclvg 72422 91.73026 False
385 qscsghltozyyrwyhajat 99473 26.36289 False
1151 xbpahsdiisbhcahhyhzm 65736 93.09105 False
410 btakxpfgwsiaqqszsdrh 38862 80.5211 True
1486 wrboytciucaxkjqtlnte 37186 38.02806 True
93 oddamecmaftjvuimatau 77447 93.17636 False
824 msvhkylazgcggrclyhyo 43563 42.85198 False
1502 hshvujxbpgkdtexktzdh 88272 30.71939 True
1594 uhguidaqjssaeihmqqdq 39958 41.11208 True
729 srpsujsaqwykqrqbhxxv 55259 53.09588 False
90 olrjpuyhftcwfvyhgyoc 16884 40.48786 False
1348 vygpelemnnodsucfruxs 69425 84.71974 True
69 tjxnuykewdtqcezxyewi 99067 33.84165 True
398 sbzkfqdfwpgeeltgazqc 327 37.93953 False
1751 vqunlxmidawpstoanrqo 6767 26.43971 True
1009 kvgmrbiiughmhrjkyrfq 99950 83.46704 True
213 vmdeitlsbxflfhsiiask 33105 68.45862 True
1570 jvzrjvisguztphjyhrzr 4149 2.50219 False
1014 zmjyesnnfcqlmkzvnyvi 58817 59.53898 False
135 vkwefsdvrmpbeaochffd 9974 86.93486 True
1553 mhuxlrorbgdkglfqmxys 44014 83.08967 True
1323 kohgsadgjvjfstpcxfto 65738 60.07925 True
833 mfjltvmokvjbaaonatzp 65926 38.0069 False
362 jisrusjhmjzpaqdvdioe 98421 58.90128 False
901 hacchbiaxhpsxrjqbtkk 39863 85.95947 True
1281 fkgxbtdjrqcesqabqiik 67711 23.9704 True
962 mozrjkxcgjlejqilixem 84954 52.39217 False
1772 ultyiravwcwowwlljkbf 5341 2.69509 True
1904 eyziflijuikbtkhsfpkj 62478 93.84626 False
669 pxsetlparshxmsgjxibg 77005 58.66443 False
1672 ohgkpvixctqsfaesigvt 5160 58.12676 True
987 twxgiqxdydxaxoysrupc 41067 64.89639 False
1771 nunsfcbswbakvnivpqvi 91805 12.64551 True
504 rdrrxjhdjwsmrwwuvozv 61185 52.35847 False
1792 qrukdpclkchmewmdtrgp 92209 27.72569 False
1691 xkojtwpghrhsfzhtojxu 21738 74.96002 False
234 fiphpnbotygruiudytzk 23815 33.21895 False
1239 orxvwnaayseppuaxivtx 26381 68.11747 True
767 tbwjmgssjhtefqjgjdke 12240 22.22826 True
483 lnkpsecbunygvztuivyd 65533 21.86318 False
1495 utirzygdvurgsmsawesi 87417 71.18565 False
1171 trftmrveczhwjxmyjrii 4175 81.67874 False
584 ejipyhkzuwpiqumtdlye 41545 6.51019 True
736 hrqszzgjtfhcbeqmzsas 45771 41.62854 True
713 aehkdfpvrtzqrxgifzvs 28530 63.01879 True
1490 ckyporoubeajkgfgfawm 84016 52.34036 True
1156 qymsshfapszelzmlrcku 18002 49.52935 False
1790 djuzyarewtvtxsfruayu 79120 84.7329 True
1747 suzvlsxqncgjbyjjegqy 75185 36.56133 False
843 empjkkjncyocjkdfeowe 54121 14.95999 False
127 uqxtubnngbpwbmpasilt 15557 28.7704 True
569 kwavckzfdeiiyglgpnuk 64542 45.61432 True
1304 blocbkipvjgvqglsbhgl 89685 66.92839 False
157 xocjlmjrdaguijfvbuqt 56892 28.46454 True
970 jmxossdswxzhfzyefphw 75489 40.73556 True
1556 keixnkrgjinaxmgnwwsk 98511 96.35161 False
1953 jwftjcofygocavyqcdtr 29176 86.43378 False
301 baghqtosbexemfdrslwk 18262 89.7879 True
1070 ouuwzxgcysdrurmpmrpg 63398 96.69367 False
1121 zpxiqquaklseqilmbtrh 73700 91.74898 False
1995 mnedphnzovmjxxbemlcw 10255 23.14073 True
1063 rhwvcvajcrldxgvsnfvy 11369 3.50006 True
1254 mxehhlpejivtovkgnvmc 2492 21.03331 True
459 ogaphckywnrbsgdepfpk 26617 18.56947 True
684 hhtpqnogzwdjjwnmbpmj 7288 59.74924 False
1608 yryysaxcqavrukgazjgz 81370 61.25214 False
76 zdcjhowlthawubvtfchg 54159 82.51321 True
375 ncutorcksnqmdxkwvzde 59098 24.19608 True
1400 nlijmaxjgogpgvnwslce 65163 84.01538 False
194 xipdomnqppvjcnwuwjia 81494 95.65344 False
761 etjrjsijkabvlanbardc 48331 10.53917 False
1179 xkjsqzwmotjkasbrcumy 60151 98.89049 False
24 gyqfkzafefwgmuzekpkz 34030 74.56325 False
1481 ieccrnbosyqwsfrqrqbc 20273 39.60646 False
1843 siovezepzqnqiyifrnnd 57179 4.52453 False
38 lopjyvscyldfzrpmogdc 89145 92.33571 True
511 smloslflxotrmjawdigp 65000 95.46072 False
1425 oxcmzxpomhujdfmauvoc 49826 42.7871 False
838 zxqefmbnwqgeeqdzrota 14525 24.3916 False
11 enjxomqlwwkpqruqehty 30584 80.07451 True
894 ixtpkcdpayfhkeuuwnce 16734 2.18837 True
1657 njqwxvaxsiplamqrhhug 79337 46.71126 True
1594 jyjgnwgfqrulrvflmibw 65966 77.3704 False
2 fouqmtwtbtqrzcwigxcn 99645 52.76408 True
18 cuznyftxctkeoakhwsjf 49288 38.29001 False
468 jqrbtpswubpjmrwwgere 21000 43.2777 True
250 pvhpzvhbzszwxrpibvns 83690 67.07195 True
1522 yvgnhzbdrxfoufajukle 38933 16.95376 True
570 pxawakjwvphekpqqelch 93311 80.73642 True
67 xjtfnctjsypbqolwvktl 70348 50.7315 True
1846 rlxayueguusdrnyvvdvi 78768 78.9948 False
175 sztxzipjbfhifdxqwogi 90973 43.71202 False
1341 dwkzggutbdfhfszwpzww 82744 3.01121 False
1822 zwfkqeznsiluzzzwxmtp 38141 68.75572 False
1972 bagiwnkiluljafdxhhon 94913 53.64784 False
359 lbxbzpbahwogwuyuwory 5240 47.79969 True
1100 pwzembcofkvjaubdfwhq 44687 65.68791 True
1906 vzcbduecwywhrzqjiewp 20203 17.02479 False
631 ggqwnkidfakfiysrkuvk 79779 25.8744 True
1317 ttfwssxcwwgsasutzsom 74104 9.54248 False
1860 cisyztbeogaecfkcdqon 82390 20.83113 True
363 eguhqzhhpewgedroavtn 36623 71.161 True
975 hdwllgetkjtvaneozsmq 43988 50.72739 True
714 giqpjjkfsmczmtoraxfg 85587 13.22506 True
1441 ywscrzzeuuhrjcenfvfq 22849 63.9376 True
853 atvxaeyuqiefmkumqhuu 43797 24.62254 False
1350 dctwuxdxqphntephhxct 22343 64.8049 True
507 dcrhzyhlyennttvfeeml 74300 59.30803 True
1139 sqgqteinvmnokozvijyt 38035 19.68204 False
1724 wrhdfqoczyjluktukxgu 18943 25.93548 True
1842 hzjumpmtzzueaovhgsll 30116 29.71547 False
1626 joemlwfrmzfkwbuhwscy 87762 47.09908 False
1884 jmqxdqxkdfohsrsuzppo 54600 87.83324 True
603 vzeqafvtplbcjapcopig 37894 82.43972 False
1694 ursbahelrmmbmbgtddeg 29141 3.95604 True
1536 xvfvznsstfgmlbjmknpy 14902 25.59644 True
1975 auyjcwjyicmvwrqofrpn 62872 32.72187 True
1800 kzgmbnpjiirqqmrivwrg 25331 46.46523 True
1825 kchvqwntmjuniszscwzj 78256 51.86425 True
1732 yvzpmvvjsmqadnvxrpeb 69912 67.08496 False
763 whtnhxqfwpmcsclluued 56215 84.01774 False
464 bqftnhgxepgkwisibvcd 95319 61.12726 False
0 hmthvlaihqhywtanlrse 96523 79.43867 True
33 crvnrungreldwzfrknur 61164 22.38369 True
1896 wnzoopshldwoenmhvyml 82472 4.9119 False
459 jhnqkbzxujuaavaiexdb 9430 17.12619 True
137 gwhaqcqsthbqznamcvyu 69537 55.82871 False
133 mwndtlauzdnygiybvmmp 51318 22.55249 True
1200 yrdjebbcrofoczevtncy 20475 94.45841 True
2024 rbooviajnkpszpsezlol 18900 24.84307 False
1736 yihtrmtkkhfgfcvmunpt 45332 88.47245 True
1142 qrsbntqkhwpzwaafezcj 87856 9.47051 False
915 ilhmaqpgxbleqlzqaeus 28209 66.07749 True
1536 kpfnnynsoamgetraksfv 9137 12.48139 False
511 neyhrslspbbijysszjvf 2964 30.95724 False
802 onlnhbxqgbblukudraab 20455 57.7226 False
64 mcgoselvjglbxlihqvoy 32274 32.51268 False
832 fgivfvpxpyfzvxkzyjzh 88007 91.14836 False
1422 eieruupdrshdclgimbul 44409 70.57204 True
578 qusgaxqasdezftjpnwao 27310 36.51707 True
1145 zgcjgplwyfwurkgocbll 82514 63.48308 True
1435 rsgpfkkummiaclrojzzo 1697 79.38504 True
1408 tbyaldgwpucfnqklpzcu 96947 52.12643 False
643 vqnamvtpooxscpoygamr 80855 40.06627 False
1034 ddqhvxfkflxnasmpowhu 19140 81.85814 True
1871 kuqsmjbhppywcorvplsw 5371 21.20556 True
1995 gteaoqdotuvswvbkqoun 70751 97.68875 False
1871 dyicalsaznwaggjzwipr 87870 36.70235 True
512 dibqpgkxcjngummunemi 81413 67.67681 True
1170 yafjlpaabqwkptxffprj 93438 28.42643 False
512 fpxwupzybimvjsctjczo 82743 17.58557 True
451 zqiwjropttbhiijwwdyp 65571 8.51238 True
10 fqxzhyphgybvzkfapdcr 34640 79.11214 True
1665 jzjymijwplozitacafly 39272 69.02914 True
43 vavrokppvjibqktdudwg 86856 69.87162 True
1662 komobucvrmzrwgjixrud 67282 15.89547 False
1701 swdbscffovjuwlhicqrf 65928 46.70399 True
742 ohuogqpwwroyygtldjaw 71197 53.84703 True
2099 dsnadghweuzvpovvyopu 60600 12.08553 False
2063 audxydogyzsqbqsfqyvi 60913 28.94121 False
1074 spganqzixpsqkbfkjgpj 69662 80.10913 False
1228 yxuefwgilncxqompucfz 57319 21.92256 True
1126 vrptbicebekzbdcnbdxq 4702 31.74476 False
1256 ceqdbedacsjsthrmnwxk 45065 48.3466 False
1030 tvflwskipwwywjqumbdr 71519 4.19809 False
900 adkvbxqrvowrkztcrort 84643 99.38509 False
1686 dysmhjqxuxywvnugwhot 99593 85.47526 False
1843 qxznszvzzvdadananjom 54596 19.72872 True
558 tmzlmbalylmlwrhsfsjq 13387 21.0763 False
758 ujxlaassbobecymthxwq 27566 32.29157 False
1321 mvhqezpbsunpcxlavjjl 17543 97.46681 True
1724 fvvkqzdnmungvprukynq 91889 77.37476 True
1217 lmiqnbsrwkhlzdnyoifc 44488 53.61466 False
1217 dizrzjgqaqgtnrgqvyek 83261 63.51295 False
472 zxcsgimlupzpixtankdj 95943 75.88561 False
167 jplxhsjoicqofyuetrmh 55976 26.61837 True
1369 auotjwdvlwrdsstdythx 59264 89.11927 False
2041 ujgglbrunlxlhyeaxjwc 87407 42.78973 False
44 wlioklrsmtjcblttzldu 76343 58.51556 False
1313 zlzschqnvqemswgayiop 2769 56.43437 False
565 aauatkcvfqcmgrnxfazn 871 41.8596 True
1455 prosbmchqogyvemciwgu 91330 43.73329 True
470 xgihpncsaymxunzzhcin 71580 79.44646 True
1983 yfcndpxxfutcnlslygdj 99930 21.57837 False
1635 obwrsaqhkvuaonnilaww 24060 48.14496 True
144 oabdxqrjrgmxnaswglcg 31052 21.873 False
1829 stblfyrshpmrdhalufoz 70401 52.47305 True
88 wsqkauzfxgkhqiktxiwt 30553 82.60099 False
1976 cougfspnfgcwvgkxwggt 29191 90.60436 True
1397 ilqgknmvoauhhtyligdw 38589 28.91673 False
1521 wnwqgtoggykerywemmqp 16357 78.59403 False
1300 wgxzlejixohfnjpweyqh 49021 65.53839 False
2031 lecuwlveeureqdeqdkom 87251 38.08528 False
45 viheidveezpaweecbqty 96447 53.00307 True
1340 mlseaatepqvtijrqvsiu 76714 75.09807 True
2021 mvnwkurhazhaaymdqoyo 53850 58.71534 False
205 gardrnkmkujyejaxbpef 75009 73.95824 True
599 adzkxqepvbxdccwphuhi 92686 67.71402 True
1348 tkzqtgylmseusrgkkmsz 588 62.42436 False
1150 xxhhrppquplioiblroja 61918 42.32041 True
1104 nxwmeqcjzlrhpbbkeewb 33897 21.56172 True
1155 tjyehusdykcewfgbqtox 18099 90.07452 False
1737 yzujbrbtlhteowntdeam 19730 4.59089 False
1523 gizgojxstousndcmjphb 69694 9.86204 False
1246 ihomyxumvusagudothsy 78123 89.23057 True
1556 vdbjzsgzlqyfahddcfpn 62215 83.63955 True
956 bvxintkaxhydjlohrnma 23367 22.54036 True
261 fmidlzdztxxplsbezlgj 42408 86.30796 True
604 ulslrmzsuwtjvapchwog 73545 61.9088 False
887 vbkgtnxjebloocdrliai 91276 83.44101 True
494 wqkwlxaxigitwoooldvi 35186 84.96614 True
635 tqzsczihgsrjuricowvr 19667 68.82383 True
